Gene ID,log2FC_brushed_QM2_vs_WT,log2FC_brushed_VIP1-GFPox
AT1G01320.1,-0.11731805453642252,-0.10871668537808432
AT1G01335.1,,
AT1G01340.2,0.39050471762212124,0.067371544
AT1G01340.1,0.6893516367768311,0.24852211237803035
AT1G01350.1,0.023005734272146583,0.21228095881220455
AT1G01355.2,-0.3179493994661331,-0.40977093570203804
AT1G01355.3,0.10057001718664704,-0.5775479835148758
AT1G01355.1,,0.776472647
AT1G01360.1,0.3254005687888837,-0.3144612634381123
AT1G01370.1,0.9150748183130964,-0.08515579408627788
AT1G01370.2,0.15460240734987263,-0.5983670459153267
AT1G01370.3,0.43425425387420935,0.31636471071539285
AT1G01370.4,0.59404995,0.2355903560983601
AT1G01380.2,-0.08087929606989341,-0.39690293037952085
AT1G01380.1,-0.42108717470307044,-1.03497886217033
AT1G01380.3,,
AT1G01390.2,0.39816208807414655,-1.232322052351733
AT1G01390.1,-0.14116573586285713,-0.711429842097893
AT1G01400.1,-2.034693587750299,-1.8304816865408358
AT1G01410.1,,
AT1G01420.2,0.43696271997915126,-0.04100186374224446
AT1G01420.1,0.094399263,-0.12947770234990008
AT1G01430.1,-0.5010137103269514,-0.5210941808314047
AT1G01440.1,-0.00624669138848688,0.14683673882676107
AT1G01450.1,-0.3143287238181356,0.25857338601629776
AT1G01453.1,-0.060811496959394695,1.9588133387493651
AT1G01453.2,,1.667159938200447
AT1G01460.1,,
AT1G01470.1,0.7936651285385521,0.42979618374340145
AT1G01480.1,-0.2338151152500032,1.8820956260346837
AT1G01480.2,-0.4191397944287172,1.487093264912054
AT1G01490.3,-0.44704802050168935,0.5309031857616935
AT1G01490.4,-0.6280720794804528,0.32038661630825693
AT1G01490.2,-0.50476802833357,0.28797642537176316
AT1G01490.1,-0.6939198227317029,0.4505325674136804
AT1G01500.1,-0.14792320242570245,0.5667210068459689
AT1G01510.1,-0.0479760782389711,0.024740553986863034
AT1G01520.4,,0.387569525
AT1G01520.2,-0.7066413150421995,0.5693963996880234
AT1G01520.3,-0.04600087215351145,0.30980582520260663
AT1G01520.1,0.8456024586314104,0.6545205606794258
AT1G01520.5,0.42727796601628487,-0.3556961968312129
AT1G01530.1,,1.8970080959032423
AT1G01540.2,-0.20792279182535633,0.37763977655522396
AT1G01540.1,-0.25607918443338296,0.4591614401158344
AT1G01550.1,0.16955116574663265,-0.3441610950028844
AT1G01550.2,0.16886294835819626,-0.38166944966081573
AT1G01560.3,1.6573080036669494,-0.4444919063926136
AT1G01560.2,1.4581709515972894,-0.383131533720074
AT1G01560.1,1.391210177768465,-0.40052031100025465
AT1G01560.4,1.504993995945743,-0.45306790819438447
AT1G01570.2,0.4443044458863409,0.010811215
AT1G01570.1,-0.27627506103674104,0.6090864888215641
AT1G01580.2,0.3288091032578453,-0.006075262243521909
AT1G01580.1,0.6317834997098379,-0.44972516804384816
AT1G01590.1,1.7716996604183874,0.38922901785718045
AT1G01600.1,0.983660091,0.2961721692718404
AT1G01610.1,0.047203206592605795,0.2945389330025039
AT1G01620.2,-0.27518634227095173,0.12213951548613267
AT1G01620.1,-0.23146160406159932,0.030851375
AT1G01630.1,-0.14577693156871163,0.064263789
AT1G01640.2,0.25208745765594087,-0.19120355558126906
AT1G01640.1,-0.3626225731655812,-0.3705002858046611
AT1G01650.1,0.5656514188358215,-0.006783022391233295
AT1G01650.2,0.719414186,-0.14645528953147835
AT1G01650.4,0.566527043,-0.004114579109943062
AT1G01650.3,0.6118097253313217,-0.10845334765077563
AT1G01660.2,-0.02437281944325574,0.5113569024073882
AT1G01660.1,-0.33595150837023474,0.5769941080282658
AT1G01670.1,-0.09936990773354125,0.12107814889555257
AT1G01670.2,0.5686965341540633,0.26092596413842417
AT1G01670.3,0.2262482204979892,0.2880075550108127
AT1G01680.1,0.9229413850181643,1.2910087113228053
AT1G01690.2,0.27778236254011124,0.5641423790061746
AT1G01690.1,0.4779666167035378,0.24874627747378486
AT1G01690.3,0.37938570422850193,0.11774656844549636
AT1G01695.1,0.22850437308128563,-0.06529015886948164
AT1G01700.1,0.31638162796580016,0.6964416100972386
AT1G01700.2,-0.09112680384869432,1.1498681579825414
AT1G01700.3,0.500328576,0.8664154497446719
AT1G01700.4,-0.060450007971676545,0.8852156819500686
AT1G01700.5,0.2225395111669064,1.2915900351621972
AT1G01710.1,-0.17572257528772273,0.3045031012905923
AT1G01715.1,-0.527102302636113,0.48025732054176906
AT1G01715.2,-1.2476440245799303,0.37252050334916276
AT1G01720.1,0.3234505809128354,-0.3716613197253862
AT1G01725.1,0.42345992311076275,0.4757065588032354
AT1G01730.1,-0.015671068285198153,0.038766567756540304
AT1G01740.5,-0.10245115263736532,0.46036935693246384
AT1G01740.1,-0.42848572062724904,-0.3133988105931099
AT1G01740.4,0.044067431600554624,0.603023467
AT1G01740.2,-0.08093060668425511,0.4999567993570849
AT1G01740.3,-0.5078622977380818,-0.3502166105229187
AT1G01750.1,0.5241935761110604,-0.17100315580221026
AT1G01750.2,0.18179317168094689,0.8161610214111932
AT1G01760.1,-0.16667884590645227,0.5803659108116808
AT1G01760.2,-0.252073687327213,0.4768366645523341
AT1G01760.4,-0.5840214755332781,0.18236925951316818
AT1G01760.3,-0.20362265685672135,-0.4039652075346552
AT1G01770.1,-0.27691306151618456,0.46795266784964085
AT1G01780.1,-0.3197367383379781,0.6448919424373796
AT1G01790.1,0.19803174514695332,-0.5454233229915744
AT1G01790.2,0.20601224276306418,-0.4575809081610105
AT1G01800.1,0.2593230088082219,0.454468473
AT1G01800.2,0.093434029,0.4208620703882886
AT1G01810.1,0.9533342080033504,2.1453112336563676
AT1G01820.1,-0.02091903977433951,0.2725442152796935
AT1G01830.1,0.17815623129472513,0.5600336776323407
AT1G01830.3,0.17265398594772075,0.39526085065357464
AT1G01830.2,0.23590510632585548,0.3183683134046831
AT1G01840.1,-0.34789599676203364,1.0260961951288339
AT1G01860.1,-0.03689618604015754,0.12361899015110467
AT1G01860.2,-0.48368326271635403,0.18661540713454183
AT1G01860.3,0.093132959,0.006709598
AT1G01860.4,-0.21938764331252325,-0.28319347198278877
AT1G01860.5,0.6021841942915933,-0.7346812183787742
AT1G01880.3,0.32539423070046924,0.10954330578017213
AT1G01880.2,0.3329037915336975,-0.6647610429612242
AT1G01880.1,-0.14334223784541833,-0.44037016165865095
AT1G01880.4,0.6655746720412268,-0.3784217105640377
AT1G01900.1,1.1524974252897795,-0.18419233098392684
AT1G01910.4,-0.011427475639234963,0.22551597807585733
AT1G01910.2,0.1476094113530353,0.22646517127890142
AT1G01910.3,0.1860991375027896,0.20577328272998807
AT1G01910.1,0.037108436227462516,0.43715977735775136
AT1G01910.5,0.099778131,-0.04607650990903478
AT1G01920.3,0.06411987,0.079670676
AT1G01920.2,-0.176353916119953,0.3641034190417476
AT1G01920.4,0.26429455965734916,0.44913293111726804
AT1G01920.5,-0.09264930734405663,0.2170388641849117
AT1G01920.1,-0.29892304928712266,0.20331637540360448
AT1G01930.1,-0.07757802783269385,0.14549671131195518
AT1G01940.1,0.001401377,0.052751683
AT1G01950.1,0.5976887581045025,-0.0856658191862163
AT1G01950.4,0.40663318612117605,-0.22028483493105178
AT1G01950.3,0.6030232390715282,-0.06856154199139386
AT1G01950.2,0.4361779052769874,-0.030592284013502002
AT1G01960.1,-0.15277970039952038,0.2910752357872326
AT1G01970.1,-0.1462549462334639,0.037560744909260535
AT1G01980.1,0.3895495348828679,0.9897809118962528
AT1G01990.1,0.064039992,-0.07961811514547001
AT1G02000.1,-0.1901714693809029,0.11347044411465435
AT1G02010.1,0.091432069,0.3699308177882533
AT1G02010.3,-0.16299603336126844,0.5835997717596765
AT1G02010.4,0.027594055,0.11561201065768623
AT1G02010.5,-0.16692956067809084,0.041906262
AT1G02010.2,-0.10368192938678297,0.32586769611734756
AT1G02010.6,0.19097109112216099,0.1351082259705363
AT1G02020.3,-0.3738497385333872,0.18008766626447814
AT1G02020.1,-0.30615394146499364,0.13820717134146232
AT1G02020.2,-0.2688377669443325,0.092152688
AT1G02030.1,-0.07792301465822726,0.9137389622117642
AT1G02040.1,0.7731755615595246,-0.6131605189740146
AT1G02050.1,0.4392820803389079,0.48900140805018166
AT1G02060.1,-0.13758801270184096,0.41415698302581516
AT1G02065.2,1.4919014181319632,-0.12415468801495466
AT1G02065.1,1.6539536230784269,0.16822104087344947
AT1G02067.1,,
AT1G02070.1,0.6745096921247336,0.20890086637389982
AT1G02080.1,-0.14827811062339258,0.40658334860085965
AT1G02080.2,-0.14539674011911874,0.2930909735100933
AT1G02080.3,-0.13467684535553825,0.2943587219873658
AT1G02090.1,0.2522615439404734,0.000460823
AT1G02090.2,0.096968354,0.328517012
AT1G02090.3,0.10694603398401936,-0.0030215679711735888
AT1G02100.1,0.044762001,0.5354956894316798
AT1G02100.2,-0.020247061869359317,0.3055623397269147
AT1G02100.3,-0.2514200113764198,0.3894025200249147
AT1G02110.1,-0.1337946926993938,0.1423980569119374
AT1G02120.3,0.063111486,0.2517579848107703
AT1G02120.2,-0.008561749879994807,0.34680067282162774
AT1G02120.1,0.091761937,0.2461825877386694
AT1G02130.1,0.14411824040428645,-0.061205215307143845
AT1G02140.1,-0.04591104219518982,0.17121562385468891
AT1G02145.2,-0.16853947229778887,-0.0421321299820141
AT1G02145.4,-0.29940054673775274,0.35542489121326826
AT1G02145.3,-0.17277914437939135,0.21166624457882577
AT1G02145.1,-0.5419216920772043,0.017582783
AT1G02150.1,-0.07781666327810743,-0.20740607692483692
AT1G02160.1,0.24081370602965269,-0.06693925027870584
AT1G02160.2,0.3013628493990166,0.14499900649965325
AT1G02170.1,0.4564389253444583,0.087893578
AT1G02180.1,0.12189247433159167,0.6361403160483028
AT1G02190.1,2.273043539288027,0.6174485563958015
AT1G02190.2,2.768988615320599,0.7516918598029958
AT1G02205.2,0.49355784583627793,0.8960927093599387
AT1G02205.4,0.4238173389915705,0.8554627482686277
AT1G02205.3,0.642174547,0.7155131992759638
AT1G02205.5,0.48351776312350525,1.097655095570849
AT1G02205.1,0.5549573221242348,0.959157675
AT1G02210.1,,
AT1G02220.1,-0.505790848292119,1.8279471339679705
AT1G02230.1,0.5990898058695117,2.1744744619017298
AT1G02250.1,,1.161333768124098
AT1G02260.1,0.12702021050015455,0.6983364875024196
AT1G02260.2,0.1407259230213893,0.5830486478056969
AT1G02270.1,0.3319361622990753,0.37293676749801064
AT1G02270.2,0.4246393719811494,0.4035593151876897
AT1G02280.1,-0.17244240387744458,0.18097153991954062
AT1G02280.2,-0.10330119911392543,0.1573060127191912
AT1G02290.1,0.067919399,-0.000519356924331138
AT1G02300.1,0.181115536,0.13627981497252684
AT1G02305.1,0.1269854786957394,0.49338051035730146
AT1G02310.1,0.7185858282038029,2.7803329164460924
AT1G02310.2,0.3658118672721347,2.8485588717817603
AT1G02320.1,,
AT1G02330.1,0.12878447510436786,0.34459838172014745
AT1G02335.1,0.039428916,-0.36875187713667934
AT1G02340.1,-1.2015347801147112,-0.2404757822382418
AT1G02340.2,-0.9496543731007426,0.4365948935866927
AT1G02350.1,-0.9581945664105415,0.2758981189932215
AT1G02360.1,0.5099116210570134,-0.521837194734345
AT1G02360.2,0.5942915330597929,-0.40938499227492153
AT1G02360.3,0.2784233211335212,-0.3982962002728183
AT1G02370.1,0.40669396,-0.04931297820875935
AT1G02380.1,-2.19970587955969,1.1069486236663706
AT1G02390.1,-1.1516152078850403,-0.6054718961787064
AT1G02400.1,1.382164889266643,-1.3711383214063622
AT1G02400.2,1.421656249783123,-1.5615205548917372
AT1G02405.1,1.0919882074587723,0.12370159911393053
AT1G02410.1,0.2784218286093978,0.43045837261479036
AT1G02410.3,0.3624802751707614,0.13695400215650722
AT1G02410.2,0.18818522213321298,-0.07127190548255813
AT1G02420.1,0.22795684218912637,-0.062069460712987246
AT1G02430.1,-0.32487709233301754,-0.09654501950972172
AT1G02430.2,-0.2882933719572598,0.20291854330489056
AT1G02440.2,-0.8856349050119199,1.817685664548745
AT1G02440.1,0.7933828571707942,2.0469746469425663
AT1G02450.1,1.1126235102801814,2.530079145876575
AT1G02460.1,-0.6731392634970054,1.0711653499150904
AT1G02470.1,-0.2523992660527413,1.7948588197744995
AT1G02470.2,0.2250087034209468,1.539340988035631
AT1G02475.1,-0.2671799308390117,0.2667977740262639
AT1G02490.1,0.20474666933551133,-0.13913496368465283
AT1G02500.1,-0.13247263697853917,-0.2003977641001793
AT1G02500.2,-0.08488804632451874,-0.19266434289311718
AT1G02510.1,1.0229111287515822,-1.3660848074290748
AT1G02520.1,1.1435916384545541,0.072556938
AT1G02520.2,0.9314787972201486,0.36761325244998083
AT1G02520.3,0.8604043163244918,-0.3119922090398915
AT1G02530.1,0.31826409980792336,0.6520710917736576
AT1G02530.2,0.12632060094176278,0.26625360354424643
AT1G02540.1,,
AT1G02550.1,,
AT1G02560.1,-0.08821250478207254,-0.1859868283792423
AT1G02570.1,,-0.6089735967202548
AT1G02575.1,,1.2371489310374115
AT1G02580.2,-0.4894014006092795,0.1690535471014729
AT1G02580.1,-0.10658530321911508,0.26082484593615995
AT1G02590.1,,
AT1G02610.2,-0.9175891087989243,-0.07438002512928232
AT1G02610.1,-0.8857210703766664,-0.17748681941528321
AT1G02610.3,-1.2027770090298429,-0.5270063221088961
AT1G02620.1,-1.3777202357673335,-1.220747789014136
AT1G02630.2,0.46339649670068017,-2.059166274497853
AT1G02630.1,0.17948582020896678,-0.4332961317906309
AT1G02640.1,-0.09975315355833558,-0.17960176375668713
AT1G02650.2,-0.9848093509066127,0.6681818823665883
AT1G02650.1,-0.7059642358284077,-0.17787889486182773
AT1G02660.1,0.6334115754550531,-1.625893663666318
AT1G02670.1,1.3029875532920303,0.19932972072272181
AT1G02670.4,0.9105114500600193,-0.8852050076302354
AT1G02670.3,1.382546465774851,-0.46442533644984296
AT1G02670.2,1.085789187381484,0.14411412002417268
AT1G02670.6,0.8433916203440479,-0.4981185801897795
AT1G02670.5,1.1180118284987426,-0.19820833659317327
AT1G02670.7,0.7069641679915536,0.6935927276739695
AT1G02680.1,-0.022805123416201667,0.053004744
AT1G02690.1,-0.0739357117342152,-0.33043410175258536
AT1G02690.2,0.076824995,0.010972807473400348
AT1G02700.1,-1.4562298617128169,0.011638174
AT1G02705.1,-2.3227768866251863,0.006037505
AT1G02710.1,-0.4012918729582262,-0.3504269444489738
AT1G02720.1,0.17821741299636962,-0.2972357926311844
AT1G02720.2,0.23512334862393747,-0.07438962852434017
AT1G02730.1,0.08330652,-0.6411584311871801
AT1G02740.1,0.041758242,0.0425905
AT1G02750.1,0.019026666202028863,0.2878870867513532
AT1G02750.2,0.4739999996255946,-0.08151693495357026
AT1G02770.1,-0.07356171709895865,1.5437228954245834
AT1G02780.1,-0.37462431012436603,0.085605638
AT1G02790.1,1.791896536115547,0.36383211169300367
AT1G02800.1,0.9176741941657354,-0.8018105395826418
AT1G02810.1,0.26868321715941335,-0.8893874049489334
AT1G02813.1,3.241872099738813,
AT1G02816.1,-0.2781543465942775,0.8283287027567479
AT1G02820.1,-0.20384067594355776,-0.3453118795498965
AT1G02830.1,,
AT1G02840.1,0.049004075,0.10383137031477663
AT1G02840.4,-0.06850596688403243,0.12159991991947638
AT1G02840.3,0.036393934,0.2139309128990856
AT1G02840.5,0.000861922,0.12498583366188143
AT1G02840.2,0.015530044,0.073303483
AT1G02850.3,-1.0136158657941343,1.5804232799979885
AT1G02850.2,-0.9459378149911322,1.4603547436348272
AT1G02850.1,-0.735824024840356,1.5465042884592757
AT1G02850.5,-0.8741738034172832,1.446097027
AT1G02850.4,-0.8390885660614305,1.615241843138107
AT1G02860.3,-0.007985333045568588,0.406387853
AT1G02860.1,-0.14286174399078533,0.23208208685348097
AT1G02860.2,0.14189032220159925,0.1214555273775133
AT1G02870.1,-0.4186776887736112,0.18408105998288748
AT1G02880.5,0.33710002966605046,-0.0661393162786652
AT1G02880.1,0.1914167380608338,0.10112698128886355
AT1G02880.4,0.27387620672819324,0.077315888
AT1G02880.6,0.27746066899192856,0.010007340927299824
AT1G02880.3,0.3314925057473006,0.5076340775960269
AT1G02880.2,0.33229364146406914,0.5989319644153226
AT1G02890.1,-0.12174882104829443,0.19733827830041228
AT1G02890.2,-0.004513400661318556,0.1896012961069644
AT1G02900.1,0.9453991369412411,-0.11844347385067344
AT1G02910.2,0.1520705760181693,-0.08240709860274364
AT1G02910.1,0.012260146513658476,-0.08053643632748653
AT1G02920.1,-0.0145468941179967,-0.09523700498079979
AT1G02930.1,-0.08155475591066352,0.17303626813992423
AT1G02930.2,-0.04900485766890483,0.1511406664873549
AT1G02940.2,-0.0170216459282323,-1.1865134258600856
AT1G02940.3,-0.08135439684280898,-0.4423924393233192
AT1G02940.1,-0.0004164636631096563,-1.4643689450163238
AT1G02940.4,0.29628839866718515,-1.2495266566278433
AT1G02950.5,0.2500213169049187,-0.43349870574047833
AT1G02950.1,0.095080694,-0.4743255086033645
AT1G02950.3,0.6583599839076121,-0.30645364475400194
AT1G02950.4,0.15782732850546322,-0.47173547280642547
AT1G02950.2,1.4469024828460353,0.12791479376621184
AT1G02960.1,-0.6355577091137316,0.27177868884972023
AT1G02960.4,0.063066292,0.4874596643494762
AT1G02960.5,-0.18924814360015896,0.7105988789387991
AT1G02960.2,-0.4051836782877267,0.31497617611053075
AT1G02960.6,-0.2905565765499303,0.13965948697685437
AT1G02960.3,-0.36631659825670704,0.2562596282852305
AT1G02965.1,,0.7372953831217974
AT1G02970.1,0.12031662887464667,0.29664910664464994
AT1G02980.1,1.4330819052393833,0.912565342
AT1G02980.2,1.675090991603369,1.1674150240182857
AT1G02990.4,-0.2769382580356119,0.1964254496563691
AT1G02990.5,-0.3022333790924623,0.8649061033678742
AT1G02990.2,-0.4202316277145446,0.3552889119467404
AT1G02990.1,-0.21501808262410993,0.6159996681147206
AT1G02990.6,0.09175211,0.17974978089343807
AT1G02990.3,-0.24504346167910285,0.09146136
AT1G03000.1,-0.08518087082964065,0.024150064878661226
AT1G03010.1,-0.5485163655463858,0.049479038
AT1G03010.2,-0.38309060773356807,0.046857200371483776
AT1G03010.3,0.1453518910973315,0.9138192915638885
AT1G03020.1,0.8814206991266806,0.43677255557016637
AT1G03030.1,0.502111871,0.5069298793764343
AT1G03030.2,0.39829095104176027,0.406180016
AT1G03040.1,-0.172215345224902,0.457883653
AT1G03040.3,-0.2511518745861743,0.5135846679628435
AT1G03040.2,-0.3036378755307565,0.2038377373283211
AT1G03050.1,-1.2658677032573584,1.5650410922437246
AT1G03055.1,-0.4888050835085369,-0.7590686667074489
AT1G03055.2,0.096923438,-0.8291025265506622
AT1G03060.2,-0.02574344856080879,0.4984971964361895
AT1G03060.3,-0.07420813988153885,0.461886183
AT1G03060.1,-0.1403517103100227,0.5336946067929249
AT1G03060.4,-0.009961110384752558,0.4347054337181584
AT1G03070.1,-0.15504022728279665,0.36731032429763166
AT1G03070.3,0.1670437769148867,0.4839470621724147
AT1G03070.2,0.3478180526316761,-1.1901340116037489
AT1G03080.2,0.095120382,1.1519734741868906
AT1G03080.1,0.17663371325831267,1.0383031861469174
AT1G03080.3,0.1105733191825502,1.0351190047094834
AT1G03090.2,-0.761882653837092,-0.11851128474865646
AT1G03090.1,-0.7170411878687286,-0.10065489014478146
AT1G03100.1,-0.5057033604462733,0.7530363724102414
AT1G03103.1,,0.7481893137161584
AT1G03106.1,-1.0411646298297697,1.4308023764021645
AT1G03110.1,0.018319246144099743,0.24022430660423444
AT1G03120.1,0.012047421,-0.9206538560683855
AT1G03120.2,0.24924496011263386,-0.1812536487612575
AT1G03130.1,-0.04363575035941025,-0.7295353734558567
AT1G03140.1,0.036044587,0.15707883214083918
AT1G03150.1,0.3269145773100579,0.17574167011636277
AT1G03160.3,-0.02946961303156881,-0.10435663722983213
AT1G03160.1,-0.1570240591544314,0.17397650803644416
AT1G03160.2,0.021379134440793646,0.19217440798845065
AT1G03160.4,-0.0976834281460679,-0.05885002590455324
AT1G03165.1,-0.28417990029096885,1.1576301044848443
AT1G03170.1,1.9218789656740052,-0.16146149224997478
AT1G03180.3,-0.38067234607823386,0.687068956
AT1G03180.1,0.34764862132998875,-0.506890064021214
AT1G03180.2,0.2655892206984899,1.3362928621627748
AT1G03180.4,-0.20141630618558826,1.327121155
AT1G03180.5,0.47245214700867855,-0.5834705117442428
AT1G03180.6,0.082095851,0.5983432736479626
AT1G03190.1,-0.35596501140442527,0.34081409170596944
AT1G03190.2,-0.33044026334790444,0.1598645649257584
AT1G03200.1,-0.2493513250926066,1.053903288467923
AT1G03210.1,0.5555371456148936,0.7467610027574567
AT1G03210.2,0.745819672,0.6264836838048073
AT1G03220.1,-0.06782042513827946,-0.30317612889430823
AT1G03230.1,-0.014862820060471904,-0.29299594172627774
AT1G03240.1,-0.1549664352088571,0.9080844845610427
AT1G03250.3,0.16478827419482744,0.09935755
AT1G03250.1,0.085162464,0.35541162374010016
AT1G03250.4,-0.1203377535423713,0.5685628854459113
AT1G03250.2,0.14462051393334052,0.3583832108877938
AT1G03260.1,-0.006946069809077304,0.22057127297824008
AT1G03270.1,-0.2774284227615471,-0.0019322754353936489
AT1G03280.1,-0.12174480512155483,0.14567513402703725
AT1G03280.2,-0.059724267171719525,0.19370971676266313
AT1G03280.3,-0.15567674183880698,0.3757053205312273
AT1G03290.2,-0.32184398394203306,1.0208330224940396
AT1G03290.3,0.5822904111095015,0.36895149441578967
AT1G03290.4,-0.3210806859044437,0.9048106669772467
AT1G03290.5,0.27856133652486115,0.6888108428704927
AT1G03290.6,0.3474437687178251,0.8340697781195754
AT1G03290.1,-0.250864911791441,0.7309895558473252
AT1G03300.1,-1.7700926273295894,1.0289795159564599
AT1G03310.1,0.17375358223240944,0.1376618054932548
AT1G03310.2,0.1030994700411112,0.10606579770541025
AT1G03320.1,0.39991190028362267,0.9111636335754371
AT1G03325.1,,
AT1G03330.1,0.20122203007515793,0.3695897363584084
AT1G03340.1,0.4938239214019666,0.8169235399763006
AT1G03350.1,0.2090630406411389,0.27467278309250087
AT1G03360.1,0.22981440497131445,0.057956086
AT1G03365.1,0.000911474,0.18403528508510192
AT1G03365.2,-0.06086830411294475,-0.01931910043669749
AT1G03370.1,0.5884750237082601,0.10630443380534604
AT1G03370.2,0.5985734885659459,0.082579171
AT1G03380.1,-0.15820127363789283,0.19980782392385876
AT1G03390.1,1.0870768260455803,-1.4569141042992004
AT1G03395.1,,
AT1G03400.1,0.682073726,0.029084143
AT1G03400.2,0.3882304431175134,0.11359990988061242
AT1G03410.2,-0.23426239881083574,0.6339539137143919
AT1G03410.1,-0.10707565526683904,-0.07145767023128435
AT1G03430.1,0.48375840653868174,0.25878127251741967
AT1G03430.2,0.072115049,0.071191677
AT1G03440.1,-0.14784455315204736,0.092086019
AT1G03445.1,0.15056574637773945,-0.321259163979156
AT1G03445.2,-0.27989361092798837,0.37345085864791816
AT1G03457.3,-1.0467192262488725,1.2974586390287586
AT1G03457.2,-0.519065370037481,1.3175010088040302
AT1G03457.1,-0.7704686455883141,1.1886499059123539
AT1G03470.2,-0.42706462395467093,-0.09820033729406585
AT1G03470.1,-0.39456029229562106,-0.17133763971518534
AT1G03470.3,-0.1301546474921258,-0.07545169163890653
AT1G03470.4,-0.4745051967440579,0.008380882
AT1G03475.1,0.011868952,-0.16911315583065178
AT1G03490.1,0.6863565827391502,
AT1G03495.1,-0.07919041861614184,-0.45515759054207017
AT1G03510.1,0.000481806,0.032750069856715136
